"Seed,WiFi,Gnb,ChannelOccupancyWiFi,ChannelEfficiencyWiFi,PcolWifi,ChannelOccupancyNR,ChannelEfficiencyNR,PcolNR,ChannelOccupancyAll,ChannelEfficiencyAll"
1,2,1,15,63,15,63,780.966036,20.88,801.846036,0.1147656940760389,0.02247191011235955,0,0,82.99336870026525,115.46629213483148,58.99999999999656,-6.882887292529541e-12,0.5191470661105547,0.7017768806792392,0.4806378442602148,0.9084221333333333,0.0174,0.9258221333333333,0.90108,0.0174,0.91848
2,2,1,15,63,15,63,784.398168,20.64,805.038168,0.10756123535676251,0.022727272727272728,0,0,82.02076677316295,115.52272727272727,58.99999999999656,-6.882887292529541e-12,0.5188443868506701,0.7012324483079975,0.48232521337555356,0.9124144,0.0172,0.9296144,0.90504,0.0172,0.92224
3,2,1,15,63,15,63,784.71018,20.400000000000002,805.11018,0.10720624778132766,0.022988505747126436,0,0,81.97284345047925,115.58045977011494,58.99999999999656,-6.882887292529541e-12,0.5186180184531274,0.7008324067837504,0.48219927821596625,0.9127773333333333,0.017,0.9297773333333333,0.9054,0.017,0.9224
4,2,1,15,63,15,63,779.5619820000001,21.84,801.4019820000001,0.11651343705799151,0.021505376344086023,0,0,83.22931400282886,115.25268817204301,58.99999999999656,-6.882887292529541e-12,0.5200627407693573,0.7034399690393456,0.4810522798506577,0.9067889333333333,0.0182,0.9249889333333333,0.89946,0.0182,0.91766
5,2,1,15,63,15,63,780.654024,22.319999999999997,802.9740240000001,0.11370882040382571,0.0,0,0,82.85069075451646,110.5,58.99999999999656,-6.882887292529541e-12,0.5204746556107883,0.7041710027515182,0.4823026279885686,0.9080592,0.0186,0.9266592,0.90072,0.0186,0.91932
6,2,1,15,63,15,63,785.802222,19.439999999999998,805.2422220000001,0.10659808442710181,0.012195121951219513,0,0,81.89074139765874,113.19512195121952,-6.882887292529541e-12,-3.010299956643254,0.517717800354457,0.6991896643920881,0.4816057412570128,0.9140476,0.0162,0.9302476,0.90666,0.0162,0.92286
7,2,1,15,63,15,63,788.454324,17.040000000000003,805.494324,0.10469441984056688,0.013888888888888888,0,0,81.63374667847653,113.56944444444443,58.99999999999656,-6.882887292529541e-12,0.5154793295531818,0.695133678964076,0.480082669873733,0.9171325333333333,0.0142,0.9313325333333333,0.90972,0.0142,0.92392
8,2,1,15,63,15,63,784.71018,17.040000000000003,801.75018,0.11224849982350865,0.0273972602739726,0,0,82.65354747617367,116.55479452054794,58.99999999999656,-6.882887292529541e-12,0.5155531515330333,0.6952759408460005,0.4779060855996871,0.9127773333333333,0.0142,0.9269773333333333,0.9054,0.0142,0.9196
9,2,1,15,63,15,63,780.0300000000001,20.64,800.6700000000001,0.11676382264617559,0.033707865168539325,0,0,83.2631160572337,117.94943820224718,58.99999999999656,-6.882887292529541e-12,0.5189498398110415,0.7012150012022913,0.47978642523330156,0.9073333333333333,0.0172,0.9245333333333333,0.9,0.0172,0.9172
10,2,1,15,63,15,63,786.1142340000001,17.28,803.3942340000001,0.10893015030946065,0.0136986301369863,0,0,82.20557029177718,113.52739726027399,58.99999999999656,-6.882887292529541e-12,0.5157439456739997,0.6953571286665969,0.47902840924490536,0.9144105333333333,0.0144,0.9288105333333333,0.90702,0.0144,0.92142
1,2,2,15,63,15,63,764.273394,42.00000000000001,806.273394,0.11999281480150889,0.011299435028248588,0,0,83.6990299982037,112.99717514124293,58.99999999999656,-6.882887292529541e-12,0.5393089202199041,0.5547771704382188,0.4983242466895765,0.8890052,0.035,0.9240052,0.88182,0.035,0.91682
2,2,2,15,63,15,63,763.805376,42.480000000000004,806.285376,0.12005751258087707,0.027472527472527472,0,0,83.7077641984184,116.57142857142857,58.99999999999656,-6.882887292529541e-12,0.539781034206846,0.5554374817778404,0.4986825380871641,0.8884608,0.0354,0.9238608,0.88128,0.0354,0.91668
3,2,2,15,63,15,63,784.5541740000001,29.04,813.5941740000001,0.0953408886490376,0.016260162601626018,0,0,80.37101996762007,114.09349593495935,58.99999999999656,-6.882887292529541e-12,0.5264991280391387,0.5368939154737082,0.4932222069506692,0.9125958666666667,0.0242,0.9367958666666667,0.90522,0.0242,0.92942
4,2,2,15,63,15,63,768.32955,40.08,808.4095500000001,0.11341134113411341,0.03468208092485549,0,0,82.81053105310531,118.16473988439306,58.99999999999656,-6.882887292529541e-12,0.5373196220762939,0.5519685158266804,0.4981615590847805,0.8937233333333333,0.0334,0.9271233333333333,0.8865,0.0334,0.9199
5,2,2,15,63,15,63,769.421592,43.440000000000005,812.8615920000001,0.10749185667752444,0.0,0,0,82.0114006514658,110.5,-6.882887292529541e-12,-3.010299956643254,0.5403811539533212,0.5559127392298171,0.5031994721219474,0.8949936,0.0362,0.9311936,0.88776,0.0362,0.92396
6,2,2,15,63,15,63,772.385706,34.800000000000004,807.185706,0.11335959885386819,0.00684931506849315,0,0,82.8035458452722,112.01369863013699,58.99999999999656,-6.882887292529541e-12,0.5322445235343115,0.5449183766908283,0.4936256415319631,0.8984414666666667,0.029,0.9274414666666667,0.89118,0.029,0.92018
7,2,2,15,63,15,63,775.1938140000001,38.64,813.8338140000001,0.10177151120751989,0.018292682926829267,0,0,81.2391540130152,114.54268292682927,58.99999999999656,-6.882887292529541e-12,0.5356645338044191,0.5496995110629695,0.5002613220142796,0.9017078666666667,0.0322,0.9339078666666667,0.89442,0.0322,0.92662
8,2,2,15,63,15,63,766.301472,38.160000000000004,804.461472,0.12128801431127012,0.012422360248447204,0,0,83.87388193202146,113.24534161490683,58.99999999999656,-6.882887292529541e-12,0.5356303019093702,0.549665640215814,0.494474754866609,0.8913642666666667,0.0318,0.9231642666666666,0.88416,0.0318,0.91596
9,2,2,15,63,15,63,764.4294000000001,42.480000000000004,806.9094000000001,0.11902193455591514,0.016666666666666666,0,0,83.56796116504854,114.18333333333335,58.99999999999656,-6.882887292529541e-12,0.5397486627138212,0.5549968964497267,0.49904441689636286,0.8891866666666667,0.0354,0.9245866666666667,0.882,0.0354,0.9174
10,2,2,15,63,15,63,769.421592,38.879999999999995,808.301592,0.11263044260525369,0.03571428571428571,0,0,82.70510975170924,118.39285714285714,58.99999999999656,-6.882887292529541e-12,0.5361539949451661,0.550377731550628,0.4972257835265794,0.8949936,0.0324,0.9273936,0.88776,0.0324,0.92016
1,2,3,15,63,15,63,763.0253460000001,51.12,814.1453460000001,0.10878279883381924,0.031818181818181815,0,0,82.1856778425656,117.5318181818182,-6.882887292529541e-12,39.333333333328746,0.5478867905827951,0.4539763030821355,0.5096187976014609,0.8875534666666667,0.0426,0.9301534666666667,0.88038,0.0426,0.92298
2,2,3,15,63,15,63,768.0175380000001,48.0,816.0175380000001,0.10278840896664844,0.033816425120772944,0,0,81.37643521049753,117.97342995169083,58.99999999999656,-6.882887292529541e-12,0.5446851788691641,0.4503671586741594,0.5083875764233946,0.8933604,0.04,0.9333604,0.88614,0.04,0.92614
3,2,3,15,63,15,63,760.061232,53.040000000000006,813.101232,0.11272992169003825,0.02643171806167401,0,0,82.71853942815517,116.34140969162995,58.99999999999656,-6.882887292529541e-12,0.5498693841831791,0.45621059071405956,0.5104468286057966,0.8841056,0.0442,0.9283056,0.87696,0.0442,0.92116
4,2,3,15,63,15,63,774.101772,38.64,812.741772,0.1036849710982659,0.024242424242424242,0,0,81.4974710982659,115.85757575757577,-6.882887292529541e-12,-3.010299956643254,0.5357147181029398,0.4400596611337502,0.4996276889762023,0.9004376,0.0322,0.9326376,0.89316,0.0322,0.92536
5,2,3,15,63,15,63,759.1251960000001,56.879999999999995,816.0051960000001,0.10895440395531954,0.028688524590163935,0,0,82.20884453396813,116.84016393442623,58.99999999999656,-6.882887292529541e-12,0.5535253794648229,0.46043887258613775,0.5150093122804463,0.8830168,0.0474,0.9304168,0.87588,0.0474,0.92328
6,2,3,15,63,15,63,770.357628,44.16,814.517628,0.10381125226860254,0.02127659574468085,0,0,81.51451905626135,115.20212765957447,58.99999999999656,-6.882887292529541e-12,0.5409985057013293,0.44605585738974085,0.5046879843950698,0.8960824,0.0368,0.9328824,0.88884,0.0368,0.92564
7,2,3,15,63,15,63,757.565136,54.96,812.5251360000001,0.11548269581056467,0.02553191489361702,0,0,83.09016393442623,116.14255319148937,58.99999999999656,-6.882887292529541e-12,0.5518344316651977,0.4585150554432581,0.5115516954004259,0.8812021333333333,0.0458,0.9270021333333334,0.87408,0.0458,0.91988
8,2,3,15,63,15,63,766.613484,46.8,813.4134839999999,0.10751907010533963,0.04411764705882353,0,0,82.01507446422086,120.24999999999999,58.99999999999656,-6.882887292529541e-12,0.5436518522367503,0.449071427530234,0.5059915662071243,0.8917272,0.039,0.9307272,0.88452,0.039,0.92352
9,2,3,15,63,15,63,761.7772980000001,51.599999999999994,813.3772980000001,0.11218181818181819,0.004629629629629629,0,0,82.64454545454545,111.52314814814815,118.0,118.0,0.5484131519198452,0.45441252635972434,0.5095316100315248,0.8861017333333333,0.043,0.9291017333333333,0.87894,0.043,0.92194
10,2,3,15,63,15,63,765.053424,49.44,814.493424,0.10787702383118064,0.004830917874396135,0,0,82.06339821720938,111.56763285024155,58.99999999999656,-6.882887292529541e-12,0.5461976654462801,0.4519701032872827,0.5085714919744383,0.8899125333333333,0.0412,0.9311125333333333,0.88272,0.0412,0.92392
1,3,1,15,63,15,63,750.7008720000001,14.64,765.3408720000001,0.19030792529025745,0.0,0,0,93.19156991418475,110.5,39.333333333328746,-6.882887292529541e-12,0.5139685904782404,0.778506635870364,0.45507683585662645,0.8732176,0.0122,0.8854176,0.86616,0.0122,0.87836
2,3,1,15,63,15,63,764.273394,12.24,776.5133940000001,0.16683673469387755,0.0,0,0,90.02295918367346,110.5,39.333333333328746,-6.882887292529541e-12,0.511471988506681,0.7735356622033015,0.4599182717195478,0.8890052,0.0102,0.8992052,0.88182,0.0102,0.89202
3,3,1,15,63,15,63,761.7772980000001,11.280000000000001,773.0572980000001,0.17265333785157574,0.020833333333333332,0,0,90.80820060996273,115.10416666666667,39.333333333328746,-6.882887292529541e-12,0.5106070690691834,0.7716971007064052,0.45724951540370684,0.8861017333333333,0.0094,0.8955017333333334,0.87894,0.0094,0.88834
4,3,1,15,63,15,63,754.4450160000001,9.840000000000002,764.2850160000002,0.18818197079066645,0.1276595744680851,0,0,92.90456605673997,138.7127659574468,39.333333333328746,-6.882887292529541e-12,0.509343138398062,0.7692775315579952,0.4511622978596389,0.8775728,0.0082,0.8857728,0.87048,0.0082,0.87868
5,3,1,15,63,15,63,757.40913,12.72,770.12913,0.1797600946105761,0.07017543859649122,0,0,91.76761277242777,126.00877192982456,39.333333333328746,-6.882887292529541e-12,0.5120297584370085,0.7744695365995833,0.45653631457077776,0.8810206666666667,0.0106,0.8916206666666666,0.8739,0.0106,0.8845
6,3,1,15,63,15,63,758.96919,11.04,770.00919,0.17918002362071875,0.02127659574468085,0,0,91.68930318879703,115.20212765957447,39.333333333328746,-6.882887292529541e-12,0.5104198378479053,0.7711203169230687,0.45531253019460216,0.8828353333333333,0.0092,0.8920353333333333,0.8757,0.0092,0.8849
7,3,1,15,63,15,63,754.757028,12.0,766.757028,0.18634376051126808,0.05660377358490566,0,0,92.65640766902119,123.00943396226415,39.333333333328746,-6.882887292529541e-12,0.5113888777808194,0.7733831664158002,0.45408045821082227,0.8779357333333333,0.01,0.8879357333333333,0.87084,0.01,0.88084
8,3,1,15,63,15,63,757.40913,8.88,766.28913,0.18417072760880523,0.11904761904761904,0,0,92.36304822718871,136.80952380952382,-1.0034333188856732,-3.010299956643254,0.5083987564125609,0.7671183275085769,0.4516719621045516,0.8810206666666667,0.0074,0.8884206666666666,0.8739,0.0074,0.8813
9,3,1,15,63,15,63,754.4450160000001,10.56,765.0050160000001,0.18777292576419213,0.10204081632653061,0,0,92.84934497816595,133.05102040816325,39.333333333328746,-6.882887292529541e-12,0.5100266498852408,0.7698555423682062,0.4520737497334006,0.8775728,0.0088,0.8863728,0.87048,0.0088,0.87928
10,3,1,15,63,15,63,751.792914,11.280000000000001,763.072914,0.19212070410729254,0.04081632653061224,0,0,93.43629505448449,119.52040816326532,39.333333333328746,-6.882887292529541e-12,0.5107479067100996,0.7720185373002912,0.4514438776664556,0.8744878666666667,0.0094,0.8838878666666666,0.86742,0.0094,0.87682
1,3,2,15,63,15,63,748.8288,24.0,772.8288,0.18186466678029659,0.047619047619047616,0,0,92.05173001534004,121.02380952380953,39.333333333328746,-6.882887292529541e-12,0.5229489591205352,0.6375496385170695,0.4659684405347617,0.87104,0.02,0.89104,0.864,0.02,0.884
2,3,2,15,63,15,63,746.644716,26.4,773.044716,0.18369435442606175,0.017857142857142856,0,0,92.29873784751834,114.44642857142858,39.333333333328746,-6.882887292529541e-12,0.5253148025236519,0.6414219895203677,0.4677925514794174,0.8684994666666667,0.022,0.8904994666666667,0.86148,0.022,0.88348
3,3,2,15,63,15,63,747.424746,25.200000000000003,772.6247460000001,0.1838160136286201,0.009433962264150943,0,0,92.31516183986372,112.58490566037736,39.333333333328746,-6.882887292529541e-12,0.5241403161418521,0.6400432615804901,0.4666981016468549,0.8694068,0.021,0.8904068,0.86238,0.021,0.88338
4,3,2,15,63,15,63,745.084656,22.8,767.884656,0.19091987125190582,0.010416666666666666,0,0,93.27418261900728,112.80208333333333,39.333333333328746,-6.882887292529541e-12,0.5219120872592315,0.6359101417656443,0.46224960262177506,0.8666848,0.019,0.8856848,0.85968,0.019,0.87868
5,3,2,15,63,15,63,751.94892,23.28,775.22892,0.17677198975234842,0.05825242718446602,0,0,91.36421861656704,123.37378640776699,-1.0034333188856732,-3.010299956643254,0.522168904568027,0.6363442260959945,0.4668552043945329,0.8746693333333333,0.0194,0.8940693333333334,0.8676,0.0194,0.887
6,3,2,15,63,15,63,749.1408120000001,23.04,772.1808120000001,0.1827773995915589,0.04,0,0,92.17494894486046,119.34,39.333333333328746,-6.882887292529541e-12,0.5220227436945348,0.6363842741082361,0.4649149868010675,0.8714029333333333,0.0192,0.8906029333333333,0.86436,0.0192,0.88356
7,3,2,15,63,15,63,752.572944,22.319999999999997,774.892944,0.17791411042944785,0.05102040816326531,0,0,91.51840490797545,121.77551020408163,39.333333333328746,-6.882887292529541e-12,0.5212379582002689,0.6351338243573246,0.465984232688841,0.8753952,0.0186,0.8939952,0.86832,0.0186,0.88692
8,3,2,15,63,15,63,743.992614,24.959999999999997,768.952614,0.19100932994062764,0.037037037037037035,0,0,93.28625954198473,118.68518518518518,39.333333333328746,-6.882887292529541e-12,0.5240208485553597,0.6391251473257593,0.46439489175942544,0.8654145333333333,0.0208,0.8862145333333333,0.85842,0.0208,0.87922
9,3,2,15,63,15,63,745.3966680000001,23.28,768.6766680000001,0.1907181571815718,0.049019607843137254,0,0,93.2469512195122,121.33333333333334,39.333333333328746,-6.882887292529541e-12,0.5223635814725185,0.6366387148360749,0.46304801277219604,0.8670477333333333,0.0194,0.8864477333333334,0.86004,0.0194,0.87944
10,3,2,15,63,15,63,740.404476,25.68,766.084476,0.19654647028948705,0.0,0,0,94.03377348908074,110.5,39.333333333328746,-6.882887292529541e-12,0.5248325386301385,0.6407358894705495,0.46323861176253633,0.8612408,0.0214,0.8826408,0.85428,0.0214,0.87568
1,3,3,15,63,15,63,741.80853,33.839999999999996,775.64853,0.18327035383029885,0.03424657534246575,0,0,92.24149776709035,118.06849315068494,39.333333333328746,-6.882887292529541e-12,0.5326466115598543,0.5453292840401194,0.4746275467490856,0.862874,0.0282,0.891074,0.8559,0.0282,0.8841
2,3,3,15,63,15,63,742.276548,35.04,777.316548,0.18134893324156917,0.013513513513513514,0,0,91.98210598761185,113.48648648648648,39.333333333328746,-6.882887292529541e-12,0.5337804258848214,0.547017863020345,0.4764622297046279,0.8634184,0.0292,0.8926184,0.85644,0.0292,0.88564
3,3,3,15,63,15,63,745.3966680000001,33.6,778.9966680000001,0.17592273197654362,0.027777777777777776,0,0,91.24956881683339,116.63888888888889,39.333333333328746,-6.882887292529541e-12,0.5322598502868886,0.5447576152889383,0.476397972543619,0.8670477333333333,0.028,0.8950477333333333,0.86004,0.028,0.88804
4,3,3,15,63,15,63,737.9083800000001,30.48,768.3883800000001,0.1943450860160109,0.03787878787878788,0,0,93.73658661216146,118.87121212121211,39.333333333328746,-6.882887292529541e-12,0.5295662042135588,0.5411086435615784,0.4679974251351459,0.8583373333333333,0.0254,0.8837373333333334,0.8514,0.0254,0.8768
5,3,3,15,63,15,63,745.3966680000001,32.88,778.2766680000001,0.17734159779614325,0.02142857142857143,0,0,91.44111570247934,115.2357142857143,-1.0034333188856732,-3.010299956643254,0.5315699622096766,0.5439875719773541,0.4754615478065309,0.8670477333333333,0.0274,0.8944477333333334,0.86004,0.0274,0.88744
6,3,3,15,63,15,63,741.3405120000001,34.56,775.9005120000002,0.1839258114374034,0.0136986301369863,0,0,92.32998454404945,113.52739726027399,39.333333333328746,-6.882887292529541e-12,0.5333606914326521,0.5464274010356791,0.47529349961210265,0.8623296,0.0288,0.8911296,0.85536,0.0288,0.88416
7,3,3,15,63,15,63,739.624446,34.080000000000005,773.7044460000001,0.18567502576434214,0.04054054054054054,0,0,92.56612847818619,119.45945945945947,-6.882887292529541e-12,39.333333333328746,0.5329745239300531,0.5456106269541635,0.47367229629737234,0.8603334666666667,0.0284,0.8887334666666666,0.85338,0.0284,0.88178
8,3,3,15,63,15,63,737.440362,36.72,774.1603620000001,0.1887763857902866,0.006493506493506494,0,0,92.9848120816887,111.93506493506493,39.333333333328746,-6.882887292529541e-12,0.5356276066146655,0.5492200017095733,0.4758477806147154,0.8577929333333333,0.0306,0.8883929333333334,0.85086,0.0306,0.88146
9,3,3,15,63,15,63,741.0285,33.12,774.1485,0.18650453844836445,0.02127659574468085,0,0,92.6781126905292,115.20212765957447,39.333333333328746,-6.882887292529541e-12,0.5319870044445218,0.544504072000008,0.47323790625369844,0.8619666666666667,0.0276,0.8895666666666666,0.855,0.0276,0.8826
10,3,3,15,63,15,63,743.8366080000001,28.560000000000002,772.396608,0.1856532877882152,0.04032258064516129,0,0,92.56319385140905,119.41129032258064,39.333333333328746,-6.882887292529541e-12,0.5274862422227404,0.5382010379137371,0.4689527115477591,0.8652330666666667,0.0238,0.8890330666666667,0.85824,0.0238,0.88204
1,1,1,15,63,15,63,817.159428,34.800000000000004,851.959428,0.0007630675314765357,0.026845637583892617,0,0,67.60301411674934,116.43288590604026,118.0,-6.882887292529541e-12,0.5304811659114324,0.5425094532278606,0.5196181847883644,0.9505224,0.029,0.9795224,0.94284,0.029,0.97184
2,1,1,15,63,15,63,814.819338,38.160000000000004,852.979338,0.0007652573177731012,0.024539877300613498,0,0,67.60330973789937,115.92331288343557,118.0,-6.882887292529541e-12,0.5335136418730257,0.5467299753771117,0.5226301769842728,0.9478004,0.0318,0.9796004,0.94014,0.0318,0.97194
3,1,1,15,63,15,63,814.6633320000001,38.64,853.3033320000001,0.00038284839203675346,0.012269938650306749,0,0,67.55168453292495,113.2116564417178,118.0,-6.882887292529541e-12,0.5339407144977695,0.5473241725001778,0.5231652213424424,0.9476189333333334,0.0322,0.9798189333333334,0.93996,0.0322,0.97216
4,1,1,15,63,15,63,815.755374,36.48,852.235374,0.0009552923194497516,0.03184713375796178,0,0,67.62896446312573,117.53821656050955,118.0,-6.882887292529541e-12,0.532004610726027,0.5446300367968755,0.5209863696342024,0.9488892,0.0304,0.9792892,0.94122,0.0304,0.97162
5,1,1,15,63,15,63,814.039308,39.6,853.639308,0.0005746025665581306,0.017857142857142856,0,0,67.57757134648536,114.44642857142858,118.0,-6.882887292529541e-12,0.534808542436232,0.5485314516640727,0.5240551827273695,0.9468930666666666,0.033,0.9798930666666666,0.93924,0.033,0.97224
6,1,1,15,63,15,63,814.195314,39.12,853.3153140000001,0.0007658433850277618,0.023952095808383235,0,0,67.60338885697874,115.79341317365268,118.0,-6.882887292529541e-12,0.5343810525407606,0.5479367746393123,0.5235195082700451,0.9470745333333334,0.0326,0.9796745333333333,0.93942,0.0326,0.97202
